id,bathrooms,bedrooms,price,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname,state,source,predicted_price
5508955020.0,2,2.0,925.0,950.0,35.7863,-78.4845,1568763629.0,1.0,702.0,27,8,-0.40217742713794813
5659896504.0,1,0.0,1599.0,400.0,40.6997,-73.8103,1576666320.0,1.0,162.0,34,9,0.1712157729397407
5642309923.0,1,1.0,950.0,400.0,35.6101,-78.4715,1575637649.0,1.0,284.0,27,9,-0.7058604046403701
5668619617.0,2,2.0,1200.0,1122.0,44.9056,-89.5715,1577358939.0,1.0,1518.0,48,9,-0.27812038179925397
5668618370.0,1,1.0,1099.0,685.0,40.4969,-86.9659,1577358852.0,1.0,1502.0,15,9,-0.6531501237860788
5668615610.0,1,1.0,1525.0,750.0,33.8323,-117.9079,1577358687.0,1.0,33.0,4,9,0.10058961270627415
5509175670.0,1,1.0,990.0,528.0,39.9071,-75.0838,1568777909.0,0.0,1031.0,31,8,-0.42530502063639886
5664576960.0,1,2.0,1115.0,796.0,43.0724,-89.4003,1577015517.0,1.0,809.0,48,9,-0.22057039177880433
5508761919.0,1,1.0,1060.0,518.0,32.8261,-96.7472,1568750634.0,1.0,350.0,43,8,-0.58110705687593
5668617407.0,2,2.0,641.0,1018.0,43.4108,-84.5978,1577358787.0,1.0,1233.0,22,9,-0.5549218715794716
5668629903.0,1,2.0,1950.0,1275.0,40.0054,-75.1415,1577359655.0,1.0,1098.0,38,9,0.34119020311826276
5668610822.0,2,4.0,1425.0,1764.0,35.2635,-80.4266,1577358360.0,1.0,955.0,42,9,0.02028381622753896
5508982957.0,1,1.0,969.0,833.0,35.823,-78.6438,1568765230.0,1.0,931.0,27,8,-0.46184635712956473
5509118216.0,1,1.0,1103.0,819.0,39.0459,-104.8179,1568774336.0,1.0,303.0,5,8,-0.1760592588830015
5509156658.0,1,1.0,1068.0,781.0,36.0346,-78.869,1568776825.0,1.0,396.0,27,8,-0.35109557556060345
5668623812.0,1,2.0,775.0,900.0,39.0744,-94.5521,1577359197.0,1.0,680.0,24,9,-0.5523199754694943
5668640396.0,1,2.0,750.0,1200.0,36.7633,-90.4036,1577360383.0,1.0,1124.0,24,9,-0.43987457628362425
5664571373.0,1,2.0,699.0,348.0,39.0744,-94.5521,1577015083.0,1.0,680.0,24,9,-0.7435554209590696
5664568235.0,1,1.0,935.0,645.0,29.8831,-97.945,1577014867.0,1.0,1251.0,43,9,-0.5684168831918077
5668613300.0,1,1.0,963.0,600.0,33.9649,-84.5107,1577358529.0,1.0,834.0,10,9,-0.5783982995555985
5668628019.0,1,1.0,1250.0,517.0,41.8625,-87.6825,1577359513.0,1.0,271.0,14,9,-0.09464320957804528
5509060326.0,1,1.0,1153.0,649.0,38.8154,-104.7779,1568771061.0,0.0,303.0,5,8,-0.4243055162581536
5508831340.0,1,2.0,2800.0,1200.0,42.4585,-71.0609,1568755881.0,1.0,863.0,19,8,0.8664353867595885
5664581374.0,1,2.0,699.0,1050.0,30.7084,-96.347,1577015916.0,1.0,184.0,43,9,-0.4204727958312009
5668626197.0,1,1.0,2935.0,765.0,34.0372,-118.2972,1577359360.0,1.0,792.0,4,9,0.971762864141214
5509136153.0,2,2.0,1488.0,1181.0,34.0072,-84.0034,1568775356.0,1.0,744.0,10,8,-0.26186035263691054
5668627992.0,1,1.0,965.0,613.0,29.4624,-98.5253,1577359509.0,1.0,1242.0,43,9,-0.5057131947277957
5509262736.0,1,1.0,900.0,800.0,35.4815,-97.5355,1568781733.0,0.0,1037.0,36,8,-0.5632604346301913
5668624930.0,2,3.0,1599.0,1413.0,35.2016,-80.8124,1577359279.0,1.0,257.0,27,9,-0.09805313181381417
5642367107.0,2,3.0,1450.0,1750.0,38.9329,-94.7538,1575641152.0,1.0,271.0,14,9,0.3230303006658382
5509135977.0,2,3.0,2595.0,1025.0,33.7696,-118.1926,1568775345.0,0.0,784.0,4,8,1.375263302374386
5668628471.0,2,3.0,2895.0,1246.0,37.7147,-121.93,1577359547.0,1.0,390.0,4,9,1.3772410974770282
5508819690.0,1,1.0,820.0,515.0,32.9012,-96.7916,1568755092.0,1.0,350.0,43,8,-0.6215367764207583
5664597224.0,2,2.0,825.0,810.0,29.8831,-97.945,1577017067.0,1.0,1251.0,43,9,-0.3839394032841556
5668639919.0,2,2.0,1100.0,868.0,32.7407,-97.3394,1577360349.0,1.0,490.0,43,9,-0.4209983278149444
5668637284.0,3,4.0,1599.0,2340.0,39.1984,-96.6052,1577360152.0,1.0,599.0,33,9,1.0958827249501903
5668634684.0,2,3.0,1350.0,1690.0,35.358,-94.3964,1577360001.0,1.0,486.0,2,9,-0.027922919366895088
5668628343.0,1,1.0,1229.0,650.0,45.5091,-122.6449,1577359540.0,1.0,1134.0,37,9,-0.22853143784901533
5508947123.0,1,1.0,1749.0,689.0,39.145,-77.1376,1568763088.0,1.0,370.0,20,8,0.14512009288856423
5508769817.0,1,1.0,2700.0,611.0,42.3362,-71.1037,1568751219.0,1.0,256.0,19,8,0.9755782688109239
5509171991.0,1,2.0,1010.0,850.0,39.4324,-76.3552,1568777713.0,1.0,672.0,20,8,-0.231100904531659
5668634861.0,1,1.0,1275.0,536.0,47.616,-122.3275,1577360012.0,1.0,1284.0,47,9,0.22927290267258194
5508859586.0,1,1.0,1720.0,659.0,42.1666,-70.9511,1568757738.0,1.0,1332.0,19,8,0.2386408783094249
5668626857.0,1,1.0,2600.0,933.0,47.5988,-122.1507,1577359412.0,1.0,102.0,47,9,0.4307301019429316
5668619609.0,1,1.0,950.0,800.0,40.0054,-75.1415,1577358938.0,1.0,1098.0,38,9,-0.037180240835177375
5668626638.0,3,3.0,3000.0,1597.0,26.1343,-80.233,1577359388.0,1.0,1105.0,14,9,1.315806660612925
5668614205.0,1,1.0,1335.0,623.0,32.8212,-96.7853,1577358585.0,1.0,350.0,43,9,-0.5154703265158446
5668629232.0,4,3.0,2590.0,2828.0,39.0976,-76.8614,1577359602.0,1.0,235.0,5,9,1.9157518509106704
5509232394.0,2,2.0,4207.0,1164.0,40.722,-74.0644,1568780236.0,0.0,666.0,31,8,2.551771488705721
5668615157.0,1,1.0,930.0,688.0,36.1554,-115.1733,1577358656.0,1.0,739.0,33,9,-0.6019555481106722
5664594411.0,1,1.0,425.0,595.0,37.7825,-90.4215,1577016820.0,1.0,458.0,24,9,-0.7560185034167207
5668637762.0,1,1.0,1050.0,420.0,41.8625,-87.6825,1577360179.0,1.0,271.0,14,9,-0.43698209332329513
5648786114.0,1,2.0,1060.0,860.0,40.6498,-111.9625,1576015200.0,1.0,1390.0,44,3,-0.5116545224610528
5664568271.0,1,1.0,995.0,700.0,39.0744,-94.5521,1577014869.0,1.0,680.0,24,9,-0.6997659706688588
5508733992.0,2,2.0,1514.0,1131.0,27.3216,-82.4763,1568748472.0,1.0,1269.0,9,8,0.14796949023772302
5668632827.0,1,1.0,1745.0,610.0,34.0524,-117.9132,1577359867.0,1.0,1495.0,4,9,0.03509470453353725
5664579747.0,1,3.0,1450.0,1176.0,43.0724,-89.4003,1577015769.0,1.0,809.0,48,9,0.21215361512028452
5664579231.0,1,1.0,1145.0,500.0,43.0724,-89.4003,1577015722.0,1.0,809.0,48,9,-0.4958352007901457
5668627236.0,1,2.0,2245.0,783.0,37.28,-121.9559,1577359442.0,1.0,211.0,4,9,0.7751644748623662
5659919663.0,2,2.0,1300.0,952.0,33.1932,-87.5349,1576667878.0,1.0,1421.0,1,9,-0.24440236044009428
5668611031.0,1,1.0,698.0,528.0,29.7714,-95.4343,1577358386.0,1.0,633.0,43,9,-0.7359479048511005
5668625017.0,2,2.0,1612.0,792.0,44.9702,-93.2071,1577359286.0,1.0,1236.0,23,9,-0.09436336545718525
5668636465.0,1,1.0,950.0,409.0,45.4913,-122.4185,1577360113.0,1.0,565.0,37,9,-0.29762394969729644
5668630480.0,1,1.0,1600.0,742.0,42.5014,-71.069,1577359699.0,1.0,1458.0,19,9,0.24982332590454745
5664584562.0,2,3.0,1820.0,2174.0,37.0835,-113.5823,1577016187.0,1.0,771.0,10,9,0.3137341212182068
5509228552.0,1,1.0,1320.0,836.0,39.4276,-76.7727,1568780033.0,0.0,1057.0,20,8,-0.2026050387895199
5664594650.0,2,3.0,3000.0,3000.0,35.7626,-83.9603,1577016840.0,1.0,289.0,9,9,0.8982863079309805
5668630225.0,1,1.0,785.0,700.0,41.2562,-96.0404,1577359678.0,1.0,1040.0,29,9,-0.7223747591988239
5664598247.0,1,1.0,1130.0,707.0,44.9231,-123.0143,1577017155.0,1.0,1238.0,37,9,-0.2993081487543854
5668621112.0,1,2.0,775.0,750.0,47.6794,-117.4018,1577359039.0,1.0,1338.0,47,9,-0.24898306038892323
5509244734.0,1,2.0,1158.0,875.0,41.3498,-72.1062,1568780687.0,0.0,975.0,6,8,-0.3501287039386956
5668624394.0,1,1.0,1399.0,850.0,28.0076,-82.4792,1577359237.0,1.0,1385.0,9,9,-0.19377103565820825
5668628104.0,1,2.0,2095.0,729.0,47.616,-122.3275,1577359522.0,1.0,1284.0,47,9,0.36980804054696925
5509020901.0,1,1.0,2366.0,600.0,33.9855,-118.4532,1568768062.0,0.0,835.0,4,8,1.573398540909097
5664568978.0,1,1.0,930.0,680.0,29.7398,-98.1021,1577014911.0,1.0,966.0,43,9,-0.5631357017004798
5668639766.0,2,2.0,2150.0,1236.0,32.7685,-117.0046,1577360337.0,1.0,711.0,4,9,0.47700271936417993
5668620767.0,1,1.0,940.0,672.0,39.5197,-119.8342,1577359019.0,1.0,1176.0,33,9,-0.3826658603752563
5668638845.0,1,2.0,1795.0,1050.0,40.0054,-75.1415,1577360267.0,1.0,1098.0,38,9,0.3623647996309851
5508809764.0,1,1.0,985.0,738.0,38.8516,-76.8871,1568754371.0,1.0,382.0,20,8,-0.15021137703427134
5509230439.0,1,2.0,885.0,1050.0,40.4261,-79.7631,1568780115.0,1.0,916.0,38,8,-0.4628544604254871
5668629615.0,1,1.0,1231.0,652.0,30.4973,-97.8276,1577359630.0,1.0,241.0,43,9,-0.3267271227932852
5509086246.0,2,2.0,1750.0,1023.0,42.9442,-71.5194,1568772583.0,0.0,94.0,30,8,0.3829000007145686
5668625082.0,1,1.0,1375.0,750.0,43.0724,-89.4003,1577359292.0,1.0,809.0,48,9,-0.2783195642956441
5668627006.0,1,1.0,1994.0,892.0,32.7876,-117.1265,1577359423.0,1.0,1245.0,4,9,0.6628771194307919
5664579545.0,1,3.0,1525.0,1100.0,43.0724,-89.4003,1577015750.0,1.0,809.0,48,9,0.07905480503945958
5668619463.0,1,1.0,885.0,876.0,40.8062,-96.6778,1577358928.0,1.0,766.0,29,9,-0.6244017751474745
5664578657.0,1,1.0,965.0,700.0,44.8653,-93.4749,1577015670.0,1.0,409.0,23,9,-0.3046129506662927
5668623356.0,2,3.0,1175.0,2176.0,36.116,-95.9281,1577359173.0,1.0,186.0,3,9,0.05300268661195391
5509086459.0,1,1.0,1319.0,790.0,33.8144,-84.2804,1568772594.0,0.0,362.0,10,8,-0.32544221030437553
5668622739.0,1,2.0,820.0,449.0,38.8094,-104.8448,1577359134.0,1.0,303.0,5,9,-0.6569746529217734
5668226508.0,1,1.0,575.0,500.0,36.7437,-108.1896,1577305256.0,0.0,458.0,32,7,-0.6508811352403155
5509130446.0,2,2.0,1850.0,1268.0,39.5255,-76.4321,1568774995.0,0.0,455.0,20,8,0.126754623523028
5509079750.0,1,2.0,1175.0,1042.0,39.9513,-84.1778,1568772256.0,0.0,1403.0,35,8,-0.5781058147479411
5668627803.0,1,1.0,2095.0,690.0,34.0372,-118.2972,1577359492.0,1.0,792.0,4,9,0.7983317833742796
5668620908.0,1,1.0,950.0,702.0,37.1892,-93.2908,1577359028.0,1.0,1345.0,24,9,-0.7454328057736218
5659919552.0,2,3.0,1370.0,1700.0,37.1331,-113.6454,1576667871.0,1.0,414.0,36,8,0.1684616132621575
5668225949.0,2,2.0,2220.0,1094.0,39.1649,-76.7156,1577305187.0,1.0,580.0,20,7,0.5780975639861906
5668615037.0,1,3.0,635.0,450.0,37.0867,-76.4941,1577358647.0,1.0,987.0,45,9,-0.5631702036569264
5668612428.0,2,3.0,950.0,1386.0,43.8449,-88.8405,1577358481.0,1.0,1190.0,48,9,-0.18697310645843337
5664578811.0,1,2.0,1525.0,1100.0,43.2286,-87.9668,1577015683.0,1.0,870.0,48,9,-0.15330050222292863
5668626116.0,1,1.0,1320.0,700.0,47.616,-122.3275,1577359356.0,1.0,1284.0,47,9,0.23462731827779135
5664579733.0,1,1.0,1215.0,438.0,44.9855,-93.3023,1577015767.0,1.0,904.0,23,9,-0.45374438785397897
5668621355.0,2,5.0,2950.0,1467.0,39.1471,-86.5136,1577359054.0,1.0,490.0,43,9,1.5765581765514163
5668633816.0,1,1.0,2300.0,750.0,37.8726,-122.2707,1577359936.0,1.0,115.0,4,9,1.253171511434917
5668618123.0,1,1.0,615.0,500.0,40.3613,-86.9005,1577358835.0,1.0,720.0,15,9,-0.8407750487123077
5509026159.0,1,2.0,875.0,1150.0,33.8091,-84.238,1568768500.0,0.0,282.0,10,8,-0.41722760702532713
5668622144.0,2,3.0,1599.0,1444.0,36.0402,-86.6385,1577359106.0,1.0,52.0,43,9,-0.0666868756939727
5668615402.0,1,1.0,1360.0,624.0,45.6558,-122.5888,1577358675.0,1.0,1443.0,47,9,-0.3288239534859674
5668611561.0,1,2.0,1256.0,589.0,38.7368,-77.4203,1577358430.0,1.0,817.0,45,9,-0.44899207560353216
5668619381.0,1,1.0,822.0,507.0,33.5859,-101.8698,1577358922.0,1.0,798.0,43,9,-0.623766794808675
5664572242.0,1,1.0,930.0,250.0,37.9682,-122.0091,1577015146.0,1.0,308.0,4,9,-0.2789776676964221
5668620550.0,1,1.0,663.0,745.0,30.1481,-94.0093,1577359005.0,1.0,1451.0,43,9,-0.6788725850377441
5668621395.0,1,3.0,1050.0,760.0,40.1145,-88.2723,1577359057.0,1.0,249.0,14,9,0.15944129861070158
5509143470.0,2,2.0,1789.0,1103.0,39.9478,-74.9117,1568775862.0,1.0,939.0,31,8,0.1819534026980249
5664598368.0,1,1.0,1125.0,750.0,29.7714,-95.4343,1577017167.0,1.0,633.0,43,9,-0.48028433688544175
5664576138.0,2,3.0,1449.0,2042.0,35.224,-81.1809,1577015446.0,1.0,350.0,43,9,0.2655534748870578
5668622723.0,1,2.0,1225.0,950.0,39.8163,-98.5576,1577359133.0,1.0,1573.0,51,9,-0.2540957380606576
5668617498.0,2,3.0,1449.0,1596.0,33.6047,-112.2456,1577358793.0,1.0,308.0,27,9,-0.004822720350544049
5668637859.0,1,1.0,635.0,440.0,38.8562,-104.772,1577360185.0,1.0,303.0,5,9,-0.6394386277284895
5659919406.0,2,2.0,7000.0,1882.0,33.1932,-87.5349,1576667860.0,1.0,127.0,22,9,0.1813779990534207
5668613363.0,1,3.0,1039.0,650.0,33.9369,-84.306,1577358532.0,1.0,395.0,10,9,-0.5044691638066677
5509157599.0,2,2.0,1100.0,1050.0,32.8281,-97.145,1568776910.0,0.0,94.0,43,8,-0.2853798309436224
5668621665.0,1,1.0,750.0,570.0,40.1145,-88.2723,1577359074.0,1.0,249.0,14,9,-0.6256608606031077
5668614850.0,1,1.0,820.0,460.0,38.8562,-104.772,1577358634.0,1.0,303.0,5,9,-0.7024345415142278
5668624926.0,2,3.0,1325.0,1210.0,35.5795,-80.8153,1577359279.0,1.0,925.0,27,9,-0.16281195749511315
5668624499.0,1,2.0,2595.0,779.0,47.616,-122.3275,1577359244.0,1.0,1284.0,47,9,0.3413415516859945
5668619300.0,1,2.0,625.0,850.0,35.1872,-101.8587,1577358916.0,1.0,26.0,43,9,-0.5104719506214693
5509012144.0,1,1.0,520.0,612.0,33.4632,-94.0736,1568767394.0,1.0,1398.0,43,8,-0.8070525743343065
5659918483.0,2,1.0,1295.0,800.0,44.9405,-93.1027,1576667776.0,1.0,1236.0,23,9,-0.07188354059893068
5508769364.0,1,2.0,1745.0,775.0,40.6077,-74.2824,1568751188.0,1.0,1154.0,31,8,0.3064756643435183
5659917491.0,2,2.0,895.0,912.0,42.0259,-93.6516,1576667691.0,1.0,30.0,12,9,-0.37820132582969523
5664579703.0,2,2.0,858.0,765.0,43.0531,-87.9659,1577015763.0,1.0,902.0,48,9,-0.29052703986418177
5509200273.0,2,2.0,2040.0,1139.0,41.7566,-72.689,1568779013.0,1.0,587.0,6,8,0.30190158752479673
5668630928.0,1,2.0,2898.0,847.0,34.0372,-118.2972,1577359726.0,1.0,792.0,4,9,1.3848445538843321
5668624528.0,2,2.0,1700.0,1185.0,47.4081,-122.3162,1577359246.0,1.0,371.0,47,9,0.27795412020096255
5668631084.0,1,0.0,1350.0,500.0,33.7363,-117.8131,1577359735.0,1.0,1422.0,4,9,0.09747333241070472
5664595590.0,4,4.0,575.0,1950.0,35.285,-83.1791,1577016906.0,1.0,284.0,27,9,0.20756659747016917
5668620948.0,2,2.0,795.0,1000.0,37.1892,-93.2908,1577359030.0,1.0,1345.0,24,9,-0.4186154555309335
5664594581.0,1,1.0,1250.0,650.0,42.6398,-71.3184,1577016834.0,1.0,797.0,19,9,-0.1926885966359442
5668623834.0,1,1.0,925.0,620.0,39.0744,-94.5521,1577359198.0,1.0,680.0,24,9,-0.7316463753244369
5668610081.0,1,1.0,1149.0,530.0,28.5964,-81.3237,1577358301.0,1.0,1550.0,9,9,-0.4974484707853006
5668612406.0,1,1.0,905.0,834.0,32.4418,-99.7494,1577358480.0,1.0,1.0,43,9,-0.49768203826293933
5509072766.0,1,1.0,1299.0,911.0,39.4915,-76.6609,1568771891.0,0.0,297.0,20,8,-0.21570160070244573
5668633822.0,1,1.0,1695.0,650.0,32.7876,-117.1265,1577359936.0,1.0,1245.0,4,9,0.3976977307868996
5508922644.0,2,2.0,1449.0,1294.0,39.4478,-84.21,1568761691.0,1.0,749.0,35,8,-0.013871557369403096
5508835671.0,1,1.0,1408.0,757.0,39.644,-104.9026,1568756176.0,1.0,368.0,5,8,-0.15640760783666025
5664574343.0,2,4.0,1822.0,1417.0,47.4081,-122.3162,1577015276.0,1.0,371.0,47,9,0.5821838836997432
5668632546.0,1,3.0,1726.0,612.0,30.3054,-97.7497,1577359844.0,1.0,69.0,43,9,-0.14118944672601544
5668615889.0,1,1.0,1125.0,676.0,39.985,-83.0728,1577358702.0,1.0,305.0,35,9,-0.64425995623678
5664574879.0,1,1.0,714.0,730.0,29.6015,-95.6306,1577015327.0,1.0,1367.0,43,9,-0.5477270242322203
5668640050.0,1,1.0,2295.0,441.0,37.7599,-122.4379,1577360358.0,1.0,1246.0,4,9,1.2956536287007843
5664574872.0,1,1.0,814.0,775.0,29.7714,-95.4343,1577015327.0,1.0,633.0,43,9,-0.500586908723074
5668612861.0,1,1.0,1365.0,725.0,47.7921,-122.3045,1577358506.0,1.0,942.0,47,9,0.01873987123570038
5509276446.0,2,3.0,1179.0,1224.0,33.8614,-84.5382,1568782608.0,1.0,1315.0,10,8,-0.1696920758673128
5668621782.0,2,2.0,1230.0,950.0,40.1171,-88.1889,1577359083.0,1.0,1431.0,14,9,-0.3574018833050828
5668632888.0,1,1.0,901.0,743.0,32.5183,-93.6905,1577359872.0,1.0,143.0,18,9,-0.49553644361122356
5653564493.0,1,1.0,600.0,200.0,35.2016,-80.8124,1576322215.0,1.0,257.0,27,9,-0.7954366396057567
5668635218.0,1,2.0,2795.0,704.0,33.624,-117.8956,1577360032.0,1.0,986.0,4,9,0.33868798751154405
5668622626.0,1,1.0,820.0,742.0,41.5835,-93.7597,1577359129.0,1.0,1497.0,12,9,-0.6914202197260414
5659917356.0,1,3.0,1150.0,1024.0,39.8163,-98.5576,1576667679.0,1.0,1573.0,51,9,-0.019813814108434746
5664570975.0,2,2.0,975.0,1000.0,38.9259,-94.6916,1577015059.0,1.0,1054.0,16,9,-0.3439860942659784
5668623669.0,1,1.0,855.0,250.0,39.6828,-104.8078,1577359190.0,1.0,67.0,5,9,-0.7399535689753088
5668634255.0,3,3.0,1800.0,1500.0,34.3504,-89.519,1577359971.0,1.0,1233.0,24,9,-0.14385173078576433
5668614650.0,1,1.0,850.0,675.0,61.594,-149.4124,1577358620.0,1.0,1470.0,0,9,-0.42050195130423235
5668611494.0,1,1.0,1359.0,850.0,42.2711,-83.745,1577358424.0,1.0,39.0,22,9,-0.49886668544687196
5668618069.0,1,2.0,920.0,1330.0,40.4969,-86.9659,1577358831.0,1.0,1502.0,15,9,0.06274823399905387
5508759978.0,1,1.0,1148.0,622.0,38.942,-76.9632,1568750478.0,1.0,940.0,20,8,-0.2280186836737354
5664569227.0,1,1.0,915.0,721.0,29.4624,-98.5253,1577014933.0,1.0,1242.0,43,9,-0.5479835782677477
5668616683.0,1,0.0,592.0,350.0,32.2264,-110.9438,1577358743.0,1.0,1417.0,3,9,-0.9235942635772105
5509029140.0,1,2.0,775.0,1150.0,33.8091,-84.238,1568768730.0,1.0,282.0,10,8,-0.41958863209097413
5668609764.0,1,1.0,804.0,631.0,29.7714,-95.4343,1577358288.0,1.0,633.0,43,9,-0.6036543846546704
5508778750.0,1,1.0,1468.0,853.0,39.8502,-104.9699,1568751869.0,1.0,368.0,5,8,0.047025917871990466
5668614600.0,2,2.0,1465.0,1100.0,61.1723,-149.8414,1577358617.0,1.0,34.0,0,9,0.08561980233554245
5664583496.0,2,4.0,2750.0,3100.0,45.7941,-122.5216,1577016101.0,1.0,1245.0,4,9,1.7353120313446597
5668617649.0,1,1.0,570.0,643.0,29.7714,-95.4343,1577358804.0,1.0,633.0,43,9,-0.7092637769482334
5668637221.0,1,1.0,575.0,790.0,41.9042,-85.9879,1577360149.0,1.0,233.0,22,9,-0.5408155641506898
5668629897.0,1,1.0,800.0,758.0,29.7714,-95.4343,1577359655.0,1.0,633.0,43,9,-0.4675799745639835
5655792181.0,2,2.0,1774.0,1100.0,38.835,-77.4652,1576445741.0,1.0,247.0,45,3,-0.06425948726817811
5668640001.0,2,2.0,1199.0,1300.0,61.594,-149.4124,1577360354.0,1.0,1470.0,0,9,1.702713596752872
5668632766.0,1,2.0,767.0,620.0,33.5178,-112.0848,1577359862.0,1.0,1099.0,3,9,-0.5205876975095679
5668639963.0,2,4.0,3100.0,1871.0,25.7951,-80.3434,1577360352.0,1.0,640.0,44,9,2.0280997191221224
5509059625.0,2,2.0,2850.0,1113.0,40.7766,-74.3914,1568771018.0,1.0,473.0,31,8,1.3073395143641695
5509242768.0,2,2.0,1260.0,1264.0,34.0467,-84.3786,1568780600.0,0.0,1213.0,10,8,-0.030168872615418185
5664571138.0,1,1.0,720.0,754.0,39.0744,-94.5521,1577015069.0,1.0,680.0,24,9,-0.6394687866036844
5668638953.0,3,5.0,4800.0,3595.0,34.2417,-118.5257,1577360275.0,1.0,1347.0,45,9,4.509553508428599
5664574156.0,1,1.0,1515.0,672.0,32.6197,-117.0226,1577015263.0,1.0,275.0,4,9,0.05291901353273258
5664568944.0,2,4.0,1725.0,1894.0,28.2107,-81.2565,1577014909.0,1.0,1217.0,43,9,0.42900652464119
5668634027.0,1,3.0,1350.0,1760.0,47.9179,-97.0658,1577359952.0,1.0,635.0,43,9,0.25088135944053436
5668612177.0,2,2.0,825.0,1144.0,43.7815,-88.4411,1577358468.0,1.0,475.0,48,9,-0.35558934913363954
5509021151.0,1,1.0,2450.0,700.0,33.9908,-118.4592,1568768085.0,0.0,1118.0,4,8,1.543602846930293
5668617129.0,1,1.0,795.0,650.0,35.2016,-80.8124,1577358772.0,1.0,257.0,27,9,-0.5659998074535093
5508822206.0,1,1.0,840.0,558.0,32.9012,-96.7916,1568755267.0,1.0,350.0,43,8,-0.5861530321871017
5668611511.0,1,1.0,2465.0,685.0,34.0372,-118.2972,1577358425.0,1.0,792.0,4,9,0.80242459844237
5668625210.0,2,4.0,1699.0,2425.0,32.5942,-96.7624,1577359299.0,1.0,1366.0,10,9,0.3109082473712603
5668623178.0,1,1.0,615.0,670.0,41.2562,-96.0404,1577359161.0,1.0,1040.0,29,9,-0.7391887287343138
5508803441.0,1,2.0,890.0,925.0,32.7693,-96.6848,1568753837.0,1.0,350.0,43,8,-0.5171167064012989
5509159567.0,1,1.0,870.0,670.0,35.9907,-78.9074,1568777086.0,0.0,396.0,27,8,-0.5414343829248228
5509085353.0,2,2.0,1696.0,949.0,42.9442,-71.5194,1568772535.0,1.0,94.0,30,8,0.2684617026581009
5668633084.0,1,1.0,1191.0,590.0,30.3054,-97.7497,1577359889.0,1.0,69.0,43,9,-0.3227947179125246
5508666072.0,1,1.0,620.0,575.0,32.4764,-93.8774,1568744696.0,1.0,1302.0,18,8,-0.8516657837237538
5659898935.0,2,2.0,2665.0,1031.0,41.8625,-87.6825,1576666474.0,1.0,271.0,14,9,0.1273734024730955
5668275990.0,1,2.0,2350.0,735.0,34.2931,-119.2941,1577312917.0,0.0,1446.0,4,0,0.47265478389574617
5651519045.0,1,1.0,795.0,680.0,44.924,-123.3283,1576187118.0,1.0,350.0,37,3,-0.17879109970137766
5508947894.0,2,3.0,1208.0,1224.0,35.7863,-78.4845,1568763139.0,1.0,702.0,27,8,-0.2625556616051949
5668640420.0,2,2.0,2195.0,1008.0,38.4498,-122.7129,1577360384.0,1.0,1267.0,4,9,0.7237412762242045
5668627386.0,1,1.0,1595.0,1250.0,33.7848,-84.3922,1577359457.0,1.0,60.0,10,9,0.0674946452378709
5664595871.0,1,2.0,3050.0,927.0,38.9118,-77.0132,1577016931.0,1.0,1467.0,7,9,1.0830855988951986
5668626871.0,2,4.0,3380.0,1573.0,37.6812,-121.7519,1577359413.0,1.0,1401.0,4,9,2.2103365158627666
5664597615.0,1,2.0,595.0,806.0,43.1029,-84.692,1577017099.0,1.0,828.0,22,9,-0.5533807793590766
5509155895.0,2,3.0,1380.0,1423.0,40.297,-79.9152,1568776751.0,1.0,805.0,47,9,0.19259282145353526
5509053677.0,2,2.0,1712.0,913.0,47.791,-122.2177,1568770528.0,1.0,146.0,47,8,0.33865341714608166
5668639510.0,1,2.0,895.0,1104.0,38.9451,-95.219,1577360320.0,1.0,743.0,16,9,-0.4720825632978228
5668609277.0,1,1.0,1889.0,939.0,29.7714,-95.4343,1577358259.0,1.0,633.0,43,9,-0.3863530988244301
5668625400.0,1,3.0,700.0,459.0,42.0259,-93.6516,1577359312.0,1.0,30.0,12,9,-0.6371327312246615
5508907388.0,1,1.0,830.0,809.0,39.4051,-84.5097,1568760854.0,1.0,575.0,35,8,-0.6251036846293146
5508984417.0,2,2.0,1494.0,1121.0,35.823,-78.6438,1568765329.0,0.0,931.0,27,8,-0.2790304730675333
5668630768.0,2,2.0,2150.0,1522.0,29.4624,-98.5253,1577359717.0,1.0,21.0,10,9,0.18234886928755972
5509141683.0,2,2.0,895.0,1000.0,36.0346,-78.869,1568775738.0,0.0,396.0,27,8,-0.2894554412625958
5509045924.0,3,4.0,1650.0,2100.0,34.0648,-84.0849,1568769927.0,0.0,239.0,43,9,0.4274973673859671
5668613587.0,1,2.0,2626.0,765.0,42.3584,-71.1318,1577358543.0,1.0,19.0,19,9,1.3228709373926892
5668615310.0,1,1.0,1495.0,745.0,39.057,-84.5344,1577358669.0,1.0,334.0,17,9,-0.6144619306988091
5668637840.0,1,1.0,1175.0,760.0,30.4006,-95.6106,1577360184.0,1.0,921.0,43,9,-0.3707463621232509
5668627924.0,1,1.0,1150.0,600.0,45.5091,-122.6449,1577359503.0,1.0,1134.0,37,9,-0.23515795298426145
5509105958.0,2,2.0,1095.0,1154.0,33.6795,-84.1596,1568773716.0,1.0,771.0,10,8,-0.31971581847207764
5664577068.0,1,4.0,2195.0,1265.0,43.0724,-89.4003,1577015526.0,1.0,809.0,48,9,0.42292218296007195
5668619443.0,2,2.0,995.0,1277.0,40.8062,-96.6778,1577358926.0,1.0,766.0,29,9,-0.0116009914930399
