bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname_num,state_num,source,id,real_price,predicted_price,cityname,state
1.0,2.0,875.0,41.3498,-72.1062,1568781008.0,1.0,975.0,6.0,8.0,5509251724.0,1158.0,1156.7491111111094,New London,CT
1.0,1.0,758.0,39.9288,-104.9456,1568756983.0,1.0,368.0,5.0,8.0,5508848874.0,1181.0,1469.3529228394225,Denver,CO
2.0,2.0,1300.0,40.5835,-74.2333,1568762847.0,1.0,229.0,31.0,8.0,5508943519.0,1988.0,2259.906666666667,Carteret,NJ
2.0,2.0,1045.0,40.5059,-80.1869,1568778662.0,0.0,317.0,38.0,8.0,5509192227.0,1336.0,1108.0498995144096,Coraopolis,PA
1.0,1.0,880.0,33.1932,-87.5349,1577360565.0,1.0,1421.0,1.0,9.0,5668643363.0,1125.0,1034.9530182297349,Tuscaloosa,AL
1.0,1.0,630.0,29.7714,-95.4343,1577358255.0,1.0,633.0,43.0,9.0,5668609199.0,1299.0,1008.0560316790725,Houston,TX
1.0,0.0,479.0,39.0004,-77.1051,1577305127.0,1.0,119.0,20.0,7.0,5668225575.0,1708.0,1716.1490833333335,Bethesda,MD
2.0,2.0,1104.0,40.5853,-105.0839,1568766273.0,0.0,480.0,5.0,8.0,5508997665.0,1695.0,1604.1852105395994,Fort Collins,CO
2.0,2.0,1090.0,30.3054,-97.7497,1577016685.0,1.0,69.0,43.0,9.0,5664592196.0,1879.0,1247.6015566569997,Austin,TX
1.0,1.0,915.0,44.4624,-73.1603,1577360050.0,1.0,1325.0,46.0,9.0,5668635564.0,1650.0,1346.206666666667,South Burlington,VT
1.0,1.0,929.0,39.7016,-74.2557,1577359898.0,1.0,815.0,31.0,9.0,5668633204.0,1435.0,1593.368760683761,Manahawkin,NJ
2.0,3.0,1650.0,35.358,-94.3964,1576667727.0,1.0,486.0,2.0,9.0,5659917862.0,1350.0,1400.1006267496452,Fort Smith,AR
1.0,2.0,950.0,35.9907,-78.9074,1577358790.0,1.0,396.0,27.0,9.0,5668617450.0,825.0,1136.106396624037,Durham,NC
1.0,1.0,645.0,36.0723,-79.8196,1577359956.0,1.0,561.0,27.0,9.0,5668634098.0,625.0,879.1882140341415,Greensboro,NC
1.0,1.0,685.0,34.0372,-118.2972,1577358425.0,1.0,792.0,4.0,9.0,5668611511.0,2465.0,2414.653518627208,Los Angeles,CA
1.0,2.0,660.0,39.0099,-94.6843,1577360042.0,1.0,876.0,16.0,9.0,5668635411.0,955.0,821.6263093161579,Merriam,KS
1.0,2.0,530.0,44.9855,-93.3023,1576666261.0,1.0,904.0,23.0,9.0,5659895551.0,1350.0,1393.0910553656872,Minneapolis,MN
1.0,1.0,518.0,30.3054,-97.7497,1577359862.0,1.0,69.0,43.0,9.0,5668632777.0,905.0,1129.4218288137527,Austin,TX
2.0,3.0,2784.0,33.9217,-84.8634,1577358356.0,1.0,244.99999999999994,19.0,8.0,5668610789.0,1375.0,1818.8894110086726,Dallas,GA
1.0,1.0,759.0,36.137,-86.783,1577360200.0,1.0,955.0,42.0,9.0,5668638072.0,2053.0,1663.0146522901516,Nashville,TN
1.0,1.0,245.0,61.1723,-149.8414,1577359000.0,1.0,34.0,0.0,9.0,5668620457.0,705.0,833.5833333333343,Anchorage,AK
2.0,2.0,1300.0,33.662,-78.9316,1577017139.0,1.0,950.0,40.0,9.0,5664598059.0,1020.0,1361.523046165067,Myrtle Beach,SC
1.0,1.0,566.0,32.2182,-110.8408,1577358743.0,1.0,1417.0,3.0,9.0,5668616696.0,685.0,753.9064851936575,Tucson,AZ
1.0,1.0,844.0,28.077,-82.4202,1577358493.0,1.0,1385.0,9.0,9.0,5668612663.0,1184.0,1294.0441023079147,Tampa,FL
2.0,3.0,1457.0,43.6046,-116.2475,1577360027.0,1.0,1450.0,48.0,9.0,5668635122.0,1575.0,1838.659285409035,Boise,ID
2.0,2.0,1200.0,33.0769,-83.3032,1577360366.0,1.0,899.0,10.0,9.0,5668640170.0,1000.0,1436.5649851594758,Milledgeville,GA
1.0,1.0,840.0,39.8952,-75.0415,1568774122.0,0.0,572.0,31.0,8.0,5509113775.0,1310.0,1158.3708357876692,Haddonfield,NJ
1.0,1.0,850.0,29.7714,-95.4343,1577358248.0,1.0,633.0,43.0,9.0,5668609099.0,869.0,1334.690141433378,Houston,TX
1.0,2.0,435.0,40.0054,-75.1415,1577016854.0,1.0,1098.0,38.0,9.0,5664594816.0,1150.0,925.2884126984134,Philadelphia,PA
1.0,1.0,747.0,30.3054,-97.7497,1577359819.0,1.0,69.0,43.0,9.0,5668632256.0,1014.0,1079.2019710909344,Austin,TX
1.0,2.0,546.0,40.1145,-88.2723,1577358884.0,1.0,249.0,14.0,9.0,5668618829.0,1250.0,881.9353066080945,Champaign,IL
1.0,1.0,960.0,33.6795,-84.1596,1568773551.0,0.0,771.0,10.0,8.0,5509103056.0,1000.0,1034.789692246382,Lithonia,GA
2.0,2.0,1385.0,26.3673,-80.1526,1577016571.0,1.0,139.0,9.0,9.0,5664590178.0,1800.0,2046.4328756849875,Boca Raton,FL
1.0,2.0,840.0,33.9612,-81.1134,1577017003.0,1.0,1494.0,40.0,9.0,5664596631.0,775.0,998.6521054310599,West Columbia,SC
1.0,1.0,1000.0,38.9118,-77.0132,1577358881.0,1.0,1467.0,7.0,9.0,5668618773.0,2950.0,2786.476190476189,Washington,DC
2.0,3.0,1400.0,34.084,-118.1356,1577359852.0,1.0,16.0,4.0,9.0,5668632651.0,2450.0,3776.5857407407384,Alhambra,CA
2.0,2.0,1522.0,29.4624,-98.5253,1577359717.0,1.0,21.0,10.0,9.0,5668630768.0,2150.0,1661.3634060127843,San Antonio,TX
1.0,1.0,708.0,34.1251,-117.5758,1577358511.0,1.0,1158.0,4.0,9.0,5668612953.0,1570.0,1548.707777777778,Rancho Cucamonga,CA
2.0,3.0,1000.0,40.7394,-74.1845,1575150166.0,1.0,980.0,31.0,3.0,5631148623.0,1750.0,2583.5305555555547,Newark,NJ
2.0,2.0,1121.0,38.1623,-122.2494,1570656235.0,1.0,1437.0,4.0,0.0,5544553565.0,2100.0,2190.82,Vallejo,CA
1.0,1.0,760.0,36.2548,-115.5263,1568753019.0,1.0,739.0,33.0,8.0,5508793990.0,695.0,945.9793505583948,Las Vegas,NV
1.0,1.0,595.0,39.8668,-105.0055,1568758693.0,1.0,368.0,5.0,8.0,5508873022.0,1138.0,1241.2454286170303,Denver,CO
1.0,1.0,820.0,47.3071,-122.3404,1577015268.0,1.0,461.0,47.0,9.0,5664574223.0,1215.0,1324.5836741221744,Federal Way,WA
1.0,2.0,984.0,41.6545,-83.6757,1568747021.0,1.0,1405.0,35.0,8.0,5508713489.0,685.0,856.3688161371792,Toledo,OH
2.0,3.0,1650.0,39.204,-76.8558,1577360199.0,1.0,1573.0,51.0,9.0,5668638056.0,2200.0,2751.2932183908024,Columbia,MD
1.0,2.0,450.0,43.0724,-89.4003,1577359331.0,1.0,809.0,48.0,9.0,5668625686.0,1225.0,1004.6113833647439,Madison,WI
1.0,1.0,250.0,39.736,-104.9819,1577015008.0,1.0,368.0,5.0,9.0,5664570234.0,1200.0,786.3110534357227,Denver,CO
1.0,1.0,687.0,32.8212,-96.7853,1577359710.0,1.0,350.0,43.0,9.0,5668630675.0,1390.0,1381.7338138494163,Dallas,TX
2.0,2.0,1218.0,34.025,-84.3128,1568781230.0,1.0,1213.0,10.0,8.0,5509255333.0,1255.0,1381.6600180496598,Roswell,GA
2.0,3.0,1580.0,36.0785,-94.1531,1577359904.0,1.0,1184.0,43.0,9.0,5668633301.0,1350.0,1436.5724172862624,Fayetteville,AR
2.0,2.0,840.0,39.3042,-94.9253,1577358664.0,1.0,747.0,16.0,9.0,5668615259.0,825.0,994.612601678592,Leavenworth,KS
1.0,2.0,600.0,21.3155,-157.8379,1577360072.0,1.0,623.0,10.999999999999998,9.0,5668635883.0,1700.0,2262.5002962962967,Honolulu,HI
2.0,3.0,1833.0,32.4842,-92.6682,1577017163.0,1.0,1226.0,9.0,9.0,5664598331.0,1100.0,1592.6922345133692,Ruston,LA
1.0,1.0,706.0,34.025,-84.3128,1568781275.0,0.0,1213.0,10.0,8.0,5509256016.0,1048.0,963.6329910839414,Roswell,GA
2.0,3.0,1317.0,35.3718,-77.9282,1568761517.0,1.0,537.0,27.0,8.0,5508919988.0,1095.0,1444.999061571649,Goldsboro,NC
1.0,1.0,750.0,41.8625,-87.6825,1577017081.0,1.0,271.0,14.0,9.0,5664597406.0,1895.0,1438.5108552373551,Chicago,IL
2.0,2.0,1067.0,44.7897,-89.6859,1577358939.0,1.0,934.0,48.0,9.0,5668619613.0,850.0,1071.9337334320376,Mosinee,WI
1.0,2.0,1000.0,43.0724,-89.4003,1575976952.0,1.0,809.0,48.0,9.0,5648116487.0,1300.0,1367.5107302368256,Madison,WI
1.0,1.0,585.0,33.7696,-118.1926,1568775642.0,0.0,784.0,4.0,8.0,5509140485.0,2349.0,1853.510873015873,Long Beach,CA
1.0,1.0,518.0,32.7025,-97.1196,1577359308.0,1.0,52.0,43.0,9.0,5668625335.0,599.0,958.8570162224926,Arlington,TX
1.0,1.0,623.0,40.4448,-79.9725,1577015469.0,1.0,1109.0,38.0,9.0,5664576409.0,605.0,838.0733689627956,Pittsburgh,PA
1.0,1.0,533.0,45.5091,-122.6449,1577358683.0,1.0,1134.0,37.0,9.0,5668615534.0,1295.0,1291.4360555555559,Portland,OR
1.0,1.0,685.0,30.1213,-93.7711,1577358623.0,1.0,1044.0,43.0,9.0,5668614703.0,671.0,765.6679531222024,Orange,TX
2.0,4.0,2425.0,32.5942,-96.7624,1577359299.0,1.0,1366.0,10.0,9.0,5668625210.0,1699.0,1792.2733611803787,Lancaster,TX
1.0,2.0,800.0,42.0259,-93.6516,1577360161.0,1.0,30.0,12.0,9.0,5668637482.0,660.0,775.7038284142332,Ames,IA
1.0,1.0,750.0,45.1674,-93.2328,1577358703.0,1.0,133.0,23.0,9.0,5668615912.0,1329.0,1049.427756936647,Blaine,MN
2.0,3.0,1247.0,34.0007,-84.4665,1568778151.0,0.0,834.0,10.0,8.0,5509180939.0,1430.0,1424.2977489562031,Marietta,GA
1.0,1.0,850.0,40.5007,-80.0667,1568780784.0,0.0,1109.0,38.0,8.0,5509246642.0,1550.0,1169.9075085887805,Pittsburgh,PA
1.0,1.0,680.0,29.4624,-98.5253,1577014932.0,1.0,1242.0,43.0,9.0,5664569224.0,913.0,943.0987269958399,San Antonio,TX
1.0,1.0,650.0,33.5178,-112.0848,1577359808.0,1.0,1099.0,3.0,9.0,5668632132.0,1100.0,953.3779190072781,Phoenix,AZ
1.0,1.0,786.0,47.1607,-122.2906,1577358497.0,1.0,1150.0,47.0,9.0,5668612734.0,1255.0,1461.966777907278,Puyallup,WA
1.0,1.0,650.0,45.0684,-93.3317,1577360273.0,1.0,178.0,23.0,9.0,5668638935.0,1129.0,1046.1198162163419,Brooklyn Center,MN
1.0,2.0,950.0,42.4583,-83.138,1577359436.0,1.0,464.0,22.0,9.0,5668627169.0,1150.0,1148.9372395858027,Ferndale,MI
1.0,1.0,527.0,29.7714,-95.4343,1577359253.0,1.0,633.0,43.0,9.0,5668624616.0,590.0,678.4306253769756,Houston,TX
2.0,2.0,1000.0,47.6146,-122.1684,1568767552.0,0.0,102.0,47.0,8.0,5509013959.0,2336.0,2019.7483333333334,Bellevue,WA
1.0,1.0,687.0,38.6487,-77.3152,1577358568.0,1.0,1553.0,45.0,9.0,5668613973.0,1430.0,1414.4108447518665,Woodbridge,VA
2.0,3.0,2440.0,47.616,-122.3275,1577359370.0,1.0,656.0,43.0,9.0,5668626366.0,3095.0,3008.3599999999983,Seattle,WA
1.0,1.0,748.0,30.0819,-93.7581,1577359004.0,1.0,1506.0,43.0,9.0,5668620536.0,600.0,736.8842300488429,West Orange,TX
1.0,2.0,850.0,45.4851,-122.8349,1577016704.0,1.0,93.0,37.0,9.0,5664592651.0,1339.0,1284.5371388888893,Beaverton,OR
2.0,3.0,1621.0,43.9695,-88.9496,1577358481.0,1.0,332.0,39.0,9.0,5668612422.0,771.0,1590.296679135412,Berlin,WI
1.0,2.0,775.0,41.5839,-93.6754,1577359088.0,1.0,371.0,12.0,9.0,5668621860.0,780.0,813.5639661913617,Des Moines,IA
3.0,4.0,1300.0,40.4969,-86.9659,1577358838.0,1.0,1502.0,15.0,9.0,5668618166.0,1800.0,1724.82623108964,West Lafayette,IN
2.0,2.0,1200.0,47.5968,-122.7026,1577016826.0,1.0,160.0,47.0,9.0,5664594496.0,1400.0,2293.5033333333336,Bremerton,WA
2.0,2.0,1391.0,34.1542,-118.4447,1577359288.0,1.0,1298.0,4.0,9.0,5668625042.0,2548.0,3049.4150066137527,Sherman Oaks,CA
1.0,1.0,825.0,40.2967,-74.6137,1568781014.0,0.0,1144.0,31.0,8.0,5509251839.0,1587.0,1766.939395604395,Princeton Junction,NJ
1.0,2.0,961.0,41.8625,-87.6825,1577015594.0,1.0,271.0,14.0,9.0,5664577794.0,1575.0,1774.9986942749335,Chicago,IL
1.0,1.0,755.0,39.4276,-76.7727,1577358490.0,1.0,1057.0,20.0,9.0,5668612602.0,1164.0,1238.668888888889,Owings Mills,MD
1.0,1.0,713.0,30.3054,-97.7497,1577359526.0,1.0,69.0,43.0,9.0,5668628161.0,1350.0,1477.8282749861642,Austin,TX
1.0,2.0,950.0,41.2562,-96.0404,1577359579.0,1.0,1040.0,29.0,9.0,5668628915.0,995.0,997.7483450685816,Omaha,NE
1.0,1.0,555.0,38.8562,-104.772,1577358732.0,1.0,303.0,5.0,9.0,5668616500.0,840.0,1055.4580509701107,Colorado Springs,CO
1.0,3.0,1189.0,32.4645,-93.7879,1577359510.0,1.0,1302.0,18.0,9.0,5668627999.0,850.0,1228.938643640838,Shreveport,LA
1.0,2.0,440.0,30.3054,-97.7497,1577359894.0,1.0,69.0,43.0,9.0,5668633149.0,881.0,1351.559777777778,Austin,TX
2.0,3.0,1471.0,39.1268,-76.5127,1568780282.0,1.0,194.0,43.0,8.0,5509233537.0,2201.0,1961.8435555555557,Pasadena,MD
2.0,3.0,2100.0,27.3181,-82.4987,1577359796.0,1.0,322.0,4.0,9.0,5668631992.0,6000.0,2452.628903464796,Sarasota,FL
1.0,1.0,700.0,42.9694,-87.8732,1577359320.0,1.0,1228.0,48.0,9.0,5668625512.0,840.0,1176.3842648683399,Saint Francis,WI
1.0,0.0,380.0,32.7876,-117.1265,1577360250.0,1.0,1245.0,4.0,9.0,5668638614.0,1400.0,1522.7136772486772,San Diego,CA
1.0,3.0,1100.0,37.53,-77.477,1577360044.0,1.0,1185.0,45.0,9.0,5668635452.0,1699.0,1447.585254308648,Richmond,VA
1.0,1.0,628.0,32.2264,-110.9438,1577358747.0,1.0,1417.0,3.0,9.0,5668616754.0,835.0,794.2213165804524,Tucson,AZ
1.0,1.0,965.0,40.3613,-86.9005,1577358850.0,1.0,720.0,15.0,9.0,5668618349.0,760.0,1112.9934850607344,Lafayette,IN
1.0,1.0,691.0,33.9222,-84.0725,1568775753.0,1.0,744.0,10.0,8.0,5509141892.0,1029.0,979.4053512506521,Lawrenceville,GA
1.0,1.0,610.0,26.6045,-80.1102,1576014288.0,1.0,728.0,9.0,3.0,5648771364.0,1000.0,1031.016014750553,Lake Worth,FL
1.0,1.0,560.0,36.017,-78.9496,1568776173.0,0.0,396.0,27.0,8.0,5509147865.0,808.0,936.2912312910718,Durham,NC
1.0,1.0,219.0,28.0076,-82.4792,1577359235.0,1.0,1385.0,9.0,9.0,5668624370.0,645.0,688.6146727931653,Tampa,FL
1.0,1.0,701.0,37.7547,-121.9529,1577358542.0,1.0,1256.0,4.0,9.0,5668613569.0,2000.0,2362.265939513135,San Ramon,CA
1.0,3.0,940.0,43.0724,-89.4003,1577015699.0,1.0,809.0,48.0,9.0,5664578989.0,1895.0,1438.0939989003714,Madison,WI
1.0,2.0,752.0,40.4969,-86.9659,1577358855.0,1.0,1502.0,15.0,9.0,5668618416.0,960.0,931.5726476441632,West Lafayette,IN
1.0,1.0,400.0,32.7685,-117.0046,1577360397.0,1.0,711.0,4.0,9.0,5668640658.0,1375.0,1273.1898603988607,La Mesa,CA
1.0,1.0,700.0,40.5215,-79.9488,1568778733.0,0.0,532.0,38.0,8.0,5509193904.0,680.0,826.7015789127983,Glenshaw,PA
1.0,1.0,683.0,38.9259,-94.6916,1577359950.0,1.0,1054.0,16.0,9.0,5668634008.0,928.0,819.272590984718,Overland Park,KS
1.0,2.0,1000.0,39.8057,-74.9979,1568773287.0,1.0,287.0,31.0,8.0,5509098474.0,1099.0,1288.3685018315023,Clementon,NJ
2.0,2.0,1200.0,41.6977,-71.1501,1568767892.0,1.0,454.0,19.0,8.0,5509018527.0,1395.0,1771.7712499999996,Fall River,MA
1.0,1.0,500.0,47.9179,-97.0658,1577360027.0,1.0,545.0,28.0,9.0,5668635106.0,625.0,576.9189786756432,Grand Forks,ND
1.0,1.0,576.0,37.1451,-76.5397,1568758897.0,1.0,987.0,45.0,8.0,5508875818.0,730.0,1073.2464914862917,Newport News,VA
1.0,1.0,800.0,40.2206,-74.7174,1568781555.0,0.0,1413.0,31.0,8.0,5509260225.0,1300.0,1320.1407927183627,Trenton,NJ
1.0,2.0,613.0,34.1594,-118.2498,1577358457.0,1.0,528.0,4.0,9.0,5668611970.0,2096.0,2198.6338690476177,Glendale,CA
1.0,1.0,800.0,35.4815,-97.5355,1568781733.0,0.0,1037.0,36.0,8.0,5509262736.0,900.0,1004.2489266606182,Oklahoma City,OK
2.0,4.0,1726.0,30.1213,-93.7711,1577359508.0,1.0,1242.0,43.0,9.0,5668627981.0,1500.0,1640.8332409812554,Orange,TX
1.0,1.0,797.0,35.6217,-97.4702,1568776847.0,0.0,414.0,36.0,8.0,5509156919.0,940.0,882.2386967880768,Edmond,OK
2.0,2.0,1337.0,43.4468,-96.8378,1577359674.0,1.0,1391.0,41.0,9.0,5668630170.0,1425.0,1459.9983779315176,Tea,SD
5.0,6.0,5199.0,33.4072,-84.4523,1577360489.0,1.0,409.0,23.0,9.0,5668642257.0,3200.0,7519.900000000005,Fayetteville,GA
1.0,2.0,696.0,43.2129,-77.926,1577359091.0,1.0,171.0,34.0,9.0,5668621924.0,1598.0,1017.1845323759974,Brockport,NY
2.0,3.0,1108.0,44.5716,-123.282,1577017018.0,1.0,326.0,37.0,9.0,5664596781.0,1595.0,1833.7133333333331,Corvallis,OR
1.0,1.0,690.0,38.8738,-77.1055,1577017173.0,1.0,52.0,45.0,9.0,5664598451.0,2200.0,1636.3957743182746,Arlington,VA
1.0,2.0,593.0,43.1472,-88.1182,1576322205.0,1.0,869.0,48.0,9.0,5653564297.0,1095.0,1065.8592948717946,Menomonee Falls,WI
1.0,2.0,1220.0,47.3851,-122.1882,1577360335.0,1.0,690.0,47.0,9.0,5668639731.0,2000.0,2018.718888888889,Kent,WA
2.0,2.0,1138.0,32.5807,-97.138,1568781591.0,0.0,824.0,43.0,8.0,5509260691.0,1525.0,1523.5194567241244,Mansfield,TX
2.0,2.0,1059.0,30.3054,-97.7497,1577359676.0,1.0,69.0,43.0,9.0,5668630194.0,1350.0,1443.8916556187578,Austin,TX
2.0,4.0,1950.0,47.4696,-122.1655,1577359400.0,1.0,326.0,37.0,9.0,5668626750.0,2800.0,2173.146666666666,Renton,WA
2.0,4.0,2426.0,34.1241,-84.0331,1577358991.0,1.0,581.0,37.0,9.0,5668620332.0,1699.0,1640.5621881591944,Sugar Hill,GA
1.0,1.0,800.0,42.2711,-83.745,1577358407.0,1.0,39.0,22.0,9.0,5668611301.0,1219.0,1149.1443217818544,Ann Arbor,MI
1.0,1.0,491.0,40.8625,-74.0748,1568782597.0,0.0,590.0,31.0,8.0,5509276309.0,1365.0,1579.6175,Hasbrouck Heights,NJ
2.0,2.0,990.0,32.8281,-97.145,1568776819.0,0.0,94.0,43.0,8.0,5509156587.0,1433.0,1169.136444355604,Bedford,TX
1.0,1.0,594.0,32.8212,-96.7853,1577358580.0,1.0,350.0,43.0,9.0,5668614144.0,750.0,1006.5047302255987,Dallas,TX
1.0,1.0,550.0,36.116,-95.9281,1577359172.0,1.0,1420.0,36.0,9.0,5668623349.0,500.0,674.3160842140805,Tulsa,OK
1.0,3.0,900.0,44.4872,-73.2278,1568775131.0,1.0,196.0,46.0,8.0,5509133176.0,2200.0,1385.3766666666668,Burlington,VT
1.0,3.0,696.0,43.0724,-89.4003,1576322132.0,1.0,809.0,48.0,9.0,5653562900.0,1660.0,1373.1308092880718,Madison,WI
1.0,2.0,750.0,39.1366,-84.4337,1568766281.0,1.0,278.0,35.0,8.0,5508997794.0,950.0,1110.6575106802939,Cincinnati,OH
2.0,2.0,960.0,46.8013,-100.7562,1577359930.0,1.0,128.0,28.0,9.0,5668633756.0,920.0,1351.856570972887,Bismarck,ND
2.0,2.0,916.0,42.0259,-93.6516,1577360163.0,1.0,30.0,12.0,9.0,5668637513.0,1300.0,932.4456594467617,Ames,IA
2.0,3.0,1223.0,47.4831,-122.1298,1568780813.0,0.0,1177.0,47.0,8.0,5509247424.0,2399.0,1990.0400000000004,Renton,WA
1.0,1.0,592.0,32.7162,-97.0052,1577358729.0,1.0,549.0,43.0,9.0,5668616445.0,815.0,935.6323717831482,Grand Prairie,TX
1.0,1.0,522.0,29.4624,-98.5253,1577014927.0,1.0,1242.0,43.0,9.0,5664569168.0,860.0,978.8851394143078,San Antonio,TX
1.0,2.0,950.0,44.4613,-73.1972,1568775470.0,1.0,1325.0,46.0,8.0,5509138073.0,1450.0,1301.0650000000005,South Burlington,VT
1.0,1.0,785.0,40.7925,-74.0215,1568749873.0,1.0,998.0,31.0,8.0,5508751941.0,1985.0,2106.646116065308,North Bergen,NJ
1.0,2.0,1189.0,43.0724,-89.4003,1577015514.0,1.0,809.0,48.0,9.0,5664576916.0,1695.0,1512.047890923927,Madison,WI
1.0,2.0,585.0,33.7848,-84.3922,1577015176.0,1.0,60.0,10.0,9.0,5664572815.0,1317.0,1262.8915680469809,Atlanta,GA
1.0,1.0,990.0,40.3613,-86.9005,1577358850.0,1.0,720.0,15.0,9.0,5668618344.0,1049.0,1075.513683390714,Lafayette,IN
2.0,4.0,1242.0,37.3108,-121.8645,1577359403.0,1.0,1247.0,4.0,9.0,5668626777.0,4500.0,3167.6061303511297,San Jose,CA
2.0,3.0,1800.0,38.6274,-90.304,1577360030.0,1.0,278.0,35.0,8.0,5668635171.0,1265.0,1711.593194612722,Saint Louis,MO
1.0,1.0,612.0,42.829,-71.658,1568770066.0,1.0,895.0,30.0,8.0,5509047793.0,1369.0,1202.9349206349202,Milford,NH
2.0,2.0,1115.0,39.905,-74.9965,1568772332.0,1.0,263.99999999999994,31.0,8.0,5509081405.0,1630.0,1637.4776540404043,Cherry Hill,NJ
1.0,2.0,833.0,42.9833,-71.4574,1568771928.0,0.0,818.0,30.0,8.0,5509073396.0,1399.0,1312.3973860398864,Manchester,NH
1.0,0.0,350.0,30.3054,-97.7497,1577016822.0,1.0,69.0,43.0,9.0,5664594444.0,875.0,938.9173648920603,Austin,TX
1.0,1.0,843.0,42.9442,-71.5194,1568772408.0,0.0,94.0,30.0,8.0,5509082861.0,1595.0,1626.7999999999997,Bedford,NH
1.0,1.0,538.0,39.736,-104.9819,1577359690.0,1.0,368.0,5.0,9.0,5668630348.0,1500.0,1275.8576966658618,Denver,CO
2.0,2.0,1104.0,33.8,-117.8367,1577360424.0,1.0,1044.0,4.0,9.0,5668641109.0,2595.0,2523.0126666666665,Orange,CA
1.0,3.0,1008.0,43.8096,-91.2281,1577358472.0,1.0,708.0,48.0,9.0,5668612252.0,915.0,1132.5321764084097,La Crosse,WI
1.0,3.0,1350.0,42.301,-85.2291,1577358829.0,1.0,1345.0,22.0,9.0,5668618038.0,799.0,1282.1316999773626,Springfield,MI
1.0,3.0,1075.0,38.8793,-104.8171,1568769890.0,0.0,303.0,5.0,8.0,5509045434.0,1199.0,1327.3036002885642,Colorado Springs,CO
2.0,2.0,1155.0,32.7876,-117.1265,1577359862.0,1.0,1245.0,4.0,9.0,5668632781.0,2300.0,2766.512958333332,San Diego,CA
1.0,1.0,571.0,32.8212,-96.7853,1577358579.0,1.0,350.0,43.0,9.0,5668614130.0,1065.0,994.7924754683368,Dallas,TX
1.0,1.0,430.0,41.0902,-81.5376,1568757242.0,1.0,10.0,35.0,8.0,5508852856.0,645.0,731.3814754929299,Akron,OH
1.0,0.0,350.0,32.2264,-110.9438,1577358743.0,1.0,1417.0,3.0,9.0,5668616683.0,592.0,674.158718431637,Tucson,AZ
1.0,1.0,710.0,33.9373,-84.2004,1568780456.0,0.0,994.0,10.0,8.0,5509239158.0,832.0,938.6233495836013,Norcross,GA
2.0,2.0,1086.0,44.9855,-93.3023,1577358704.0,1.0,904.0,23.0,9.0,5668615934.0,2045.0,1685.221012772214,Minneapolis,MN
1.0,1.0,639.0,35.471,-97.5299,1577359100.0,1.0,1037.0,36.0,9.0,5668622056.0,773.0,829.1061487265238,Oklahoma City,OK
1.0,1.0,265.0,43.0724,-89.4003,1577358725.0,1.0,809.0,48.0,9.0,5668616388.0,710.0,783.084655844154,Madison,WI
1.0,0.0,342.0,37.7599,-122.4379,1577358449.0,1.0,1246.0,4.0,9.0,5668611834.0,2395.0,2483.126666666664,San Francisco,CA
2.0,2.0,1066.0,39.3776,-76.706,1577359736.0,1.0,1102.0,20.0,9.0,5668631101.0,1285.0,1708.5028787878784,Pikesville,MD
1.0,2.0,800.0,44.4962,-73.1848,1568775583.0,1.0,1546.0,46.0,8.0,5509139846.0,1600.0,1481.6033333333332,Winooski,VT
2.0,2.0,983.0,33.955,-118.3967,1568755054.0,1.0,792.0,4.0,8.0,5508819006.0,3120.0,2701.6160835667615,Los Angeles,CA
1.0,1.0,369.0,39.064,-94.5819,1577015062.0,1.0,680.0,24.0,9.0,5664571040.0,720.0,703.0926510650484,Kansas City,MO
2.0,4.0,2280.0,35.3752,-97.4945,1577017013.0,1.0,617.0,9.0,9.0,5664596722.0,1995.0,2598.239295754128,Moore,OK
1.0,1.0,720.0,39.0614,-76.8511,1568749489.0,1.0,741.0,20.0,8.0,5508746757.0,1225.0,1243.4137268518516,Laurel,MD
2.0,2.0,870.0,29.4624,-98.5253,1577014962.0,1.0,1242.0,43.0,9.0,5664569610.0,1225.0,1176.357187390372,San Antonio,TX
1.0,2.0,325.0,41.1873,-73.1811,1575973668.0,1.0,165.0,6.0,8.0,5648058145.0,700.0,1545.28,Bridgeport,CT
1.0,1.0,830.0,33.9222,-84.0725,1568775977.0,0.0,744.0,10.0,8.0,5509145406.0,1018.0,1077.9711738799456,Lawrenceville,GA
2.0,2.0,988.0,33.1481,-117.3055,1576748558.0,1.0,223.00000000000006,4.0,8.0,5661066073.0,2445.0,2279.690000000001,Carlsbad,CA
1.0,2.0,921.0,35.9393,-86.8716,1577359116.0,1.0,496.0,42.0,9.0,5668622339.0,1565.0,1209.4435839480582,Franklin,TN
1.0,1.0,250.0,37.9917,-122.5247,1577015122.0,1.0,1255.0,4.0,9.0,5664571823.0,1155.0,1169.7766666666657,San Rafael,CA
1.0,1.0,620.0,32.7767,-97.0816,1568771572.0,1.0,52.0,43.0,8.0,5509068391.0,840.0,906.0068626515362,Arlington,TX
2.0,3.0,1680.0,29.7714,-95.4343,1577015362.0,1.0,1345.0,24.0,9.0,5664575270.0,1299.0,1498.105712514537,Houston,TX
1.0,1.0,703.0,29.4624,-98.5253,1577014957.0,1.0,1242.0,43.0,9.0,5664569527.0,830.0,946.9900846522953,San Antonio,TX
1.0,3.0,1500.0,37.0867,-76.4941,1577360340.0,1.0,1036.0,44.0,3.0,5668639818.0,1250.0,1973.1898333333334,Newport News,VA
