bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname,state,source,id,price,price_predicted
1,1.0,637.0,38.9259,-94.6916,1577358663.0,1.0,1054.0,16,9,5668615256.0,775.0,774.1177153087116
2,2.0,950.0,35.7863,-78.4845,1568763629.0,1.0,702.0,27,8,5508955020.0,925.0,1098.9475267559028
1,0.0,400.0,40.6997,-73.8103,1576666320.0,1.0,162.0,34,9,5659896504.0,1599.0,1650.2994603174604
1,1.0,400.0,35.6101,-78.4715,1575637649.0,1.0,284.0,27,9,5642309923.0,950.0,813.1789294275648
2,2.0,1122.0,44.9056,-89.5715,1577358939.0,1.0,1518.0,48,9,5668619617.0,1200.0,1200.9005494603389
1,1.0,685.0,40.4969,-86.9659,1577358852.0,1.0,1502.0,15,9,5668618370.0,1099.0,863.161085379443
1,1.0,750.0,33.8323,-117.9079,1577358687.0,1.0,33.0,4,9,5668615610.0,1525.0,1577.8895301136063
1,1.0,528.0,39.9071,-75.0838,1568777909.0,0.0,1031.0,31,8,5509175670.0,990.0,1079.2136142965217
1,2.0,796.0,43.0724,-89.4003,1577015517.0,1.0,809.0,48,9,5664576960.0,1115.0,1273.3517972555137
1,1.0,518.0,32.8261,-96.7472,1568750634.0,1.0,350.0,43,8,5508761919.0,1060.0,931.4754207841182
2,2.0,1018.0,43.4108,-84.5978,1577358787.0,1.0,1233.0,22,9,5668617407.0,641.0,956.30533999351
1,2.0,1275.0,40.0054,-75.1415,1577359655.0,1.0,1098.0,38,9,5668629903.0,1950.0,1807.8448608058613
2,4.0,1764.0,35.2635,-80.4266,1577358360.0,1.0,955.0,42,9,5668610822.0,1425.0,1501.6914285854123
1,1.0,833.0,35.823,-78.6438,1568765230.0,1.0,931.0,27,8,5508982957.0,969.0,1044.5635469910515
1,1.0,819.0,39.0459,-104.8179,1568774336.0,1.0,303.0,5,8,5509118216.0,1103.0,1317.0576683780998
1,1.0,781.0,36.0346,-78.869,1568776825.0,1.0,396.0,27,8,5509156658.0,1068.0,1144.6922026774891
1,2.0,900.0,39.0744,-94.5521,1577359197.0,1.0,680.0,24,9,5668623812.0,775.0,958.7725698210078
1,2.0,1200.0,36.7633,-90.4036,1577360383.0,1.0,1124.0,24,9,5668640396.0,750.0,1054.9975792802857
1,2.0,348.0,39.0744,-94.5521,1577015083.0,1.0,680.0,24,9,5664571373.0,699.0,777.4348932791321
1,1.0,645.0,29.8831,-97.945,1577014867.0,1.0,1251.0,43,9,5664568235.0,935.0,943.5087894146059
1,1.0,600.0,33.9649,-84.5107,1577358529.0,1.0,834.0,10,9,5668613300.0,963.0,934.043981008543
1,1.0,517.0,41.8625,-87.6825,1577359513.0,1.0,271.0,14,9,5668628019.0,1250.0,1387.817368924046
1,1.0,649.0,38.8154,-104.7779,1568771061.0,0.0,303.0,5,8,5509060326.0,1153.0,1080.1613873475926
1,2.0,1200.0,42.4585,-71.0609,1568755881.0,1.0,863.0,19,8,5508831340.0,2800.0,2330.3236904761907
1,2.0,1050.0,30.7084,-96.347,1577015916.0,1.0,184.0,43,9,5664581374.0,699.0,1076.6582377436657
1,1.0,765.0,34.0372,-118.2972,1577359360.0,1.0,792.0,4,9,5668626197.0,2935.0,2403.973485816552
2,2.0,1181.0,34.0072,-84.0034,1568775356.0,1.0,744.0,10,8,5509136153.0,1488.0,1234.198880036921
1,1.0,613.0,29.4624,-98.5253,1577359509.0,1.0,1242.0,43,9,5668627992.0,965.0,1002.9671243878122
1,1.0,800.0,35.4815,-97.5355,1568781733.0,0.0,1037.0,36,8,5509262736.0,900.0,954.0540700617104
2,3.0,1413.0,35.2016,-80.8124,1577359279.0,1.0,257.0,27,9,5668624930.0,1599.0,1396.3662672953633
2,3.0,1750.0,38.9329,-94.7538,1575641152.0,1.0,271.0,14,9,5642367107.0,1450.0,1795.494360044395
2,3.0,1025.0,33.7696,-118.1926,1568775345.0,0.0,784.0,4,8,5509135977.0,2595.0,2800.4566269841266
2,3.0,1246.0,37.7147,-121.93,1577359547.0,1.0,390.0,4,9,5668628471.0,2895.0,2789.958724053724
1,1.0,515.0,32.9012,-96.7916,1568755092.0,1.0,350.0,43,8,5508819690.0,820.0,893.138221387166
2,2.0,810.0,29.8831,-97.945,1577017067.0,1.0,1251.0,43,9,5664597224.0,825.0,1118.4382722576693
2,2.0,868.0,32.7407,-97.3394,1577360349.0,1.0,490.0,43,9,5668639919.0,1100.0,1088.0111199935138
3,4.0,2340.0,39.1984,-96.6052,1577360152.0,1.0,599.0,33,9,5668637284.0,1599.0,2519.5098252077773
2,3.0,1690.0,35.358,-94.3964,1577360001.0,1.0,486.0,2,9,5668634684.0,1350.0,1458.7550851385395
1,1.0,650.0,45.5091,-122.6449,1577359540.0,1.0,1134.0,37,9,5668628343.0,1229.0,1264.5097908800533
1,1.0,689.0,39.145,-77.1376,1568763088.0,1.0,370.0,20,8,5508947123.0,1749.0,1620.1152471655778
1,1.0,611.0,42.3362,-71.1037,1568751219.0,1.0,256.0,19,8,5508769817.0,2700.0,2412.0527500000003
1,2.0,850.0,39.4324,-76.3552,1568777713.0,1.0,672.0,20,8,5509171991.0,1010.0,1273.6284628243488
1,1.0,536.0,47.616,-122.3275,1577360012.0,1.0,1284.0,47,9,5668634861.0,1275.0,1699.9125617357788
1,1.0,659.0,42.1666,-70.9511,1568757738.0,1.0,1332.0,19,8,5508859586.0,1720.0,1706.071929253753
1,1.0,933.0,47.5988,-122.1507,1577359412.0,1.0,102.0,47,9,5668626857.0,2600.0,1893.4918338509326
1,1.0,800.0,40.0054,-75.1415,1577358938.0,1.0,1098.0,38,9,5668619609.0,950.0,1448.8545137112596
3,3.0,1597.0,26.1343,-80.233,1577359388.0,1.0,1105.0,14,9,5668626638.0,3000.0,2751.5869480519486
1,1.0,623.0,32.8212,-96.7853,1577358585.0,1.0,350.0,43,9,5668614205.0,1335.0,993.2474922654012
4,3.0,2828.0,39.0976,-76.8614,1577359602.0,1.0,235.0,5,9,5668629232.0,2590.0,3373.290287698413
2,2.0,1164.0,40.722,-74.0644,1568780236.0,0.0,666.0,31,8,5509232394.0,4207.0,3902.2056370851374
1,1.0,688.0,36.1554,-115.1733,1577358656.0,1.0,739.0,33,9,5668615157.0,930.0,911.7059844736413
1,1.0,595.0,37.7825,-90.4215,1577016820.0,1.0,458.0,24,9,5664594411.0,425.0,765.6168623192617
1,1.0,420.0,41.8625,-87.6825,1577360179.0,1.0,271.0,14,9,5668637762.0,1050.0,1069.6171020923516
1,2.0,860.0,40.6498,-111.9625,1576015200.0,1.0,1390.0,44,3,5648786114.0,1060.0,997.3333018296329
1,1.0,700.0,39.0744,-94.5521,1577014869.0,1.0,680.0,24,9,5664568271.0,995.0,818.9579339076306
2,2.0,1131.0,27.3216,-82.4763,1568748472.0,1.0,1269.0,9,8,5508733992.0,1514.0,1629.1471683158034
1,1.0,610.0,34.0524,-117.9132,1577359867.0,1.0,1495.0,4,9,5668632827.0,1745.0,1517.4594405316905
1,3.0,1176.0,43.0724,-89.4003,1577015769.0,1.0,809.0,48,9,5664579747.0,1450.0,1685.5393167908444
1,1.0,500.0,43.0724,-89.4003,1577015722.0,1.0,809.0,48,9,5664579231.0,1145.0,1012.3338632000787
1,2.0,783.0,37.28,-121.9559,1577359442.0,1.0,211.0,4,9,5668627236.0,2245.0,2215.2994352548035
2,2.0,952.0,33.1932,-87.5349,1576667878.0,1.0,1421.0,1,9,5659919663.0,1300.0,1251.6182992971808
1,1.0,528.0,29.7714,-95.4343,1577358386.0,1.0,633.0,43,9,5668611031.0,698.0,784.6486673352033
2,2.0,792.0,44.9702,-93.2071,1577359286.0,1.0,1236.0,23,9,5668625017.0,1612.0,1385.7457291586027
1,1.0,409.0,45.4913,-122.4185,1577360113.0,1.0,565.0,37,9,5668636465.0,950.0,1202.2942034825985
1,1.0,742.0,42.5014,-71.069,1577359699.0,1.0,1458.0,19,9,5668630480.0,1600.0,1731.4905238095241
2,3.0,2174.0,37.0835,-113.5823,1577016187.0,1.0,771.0,10,9,5664584562.0,1820.0,1776.3746560951038
1,1.0,836.0,39.4276,-76.7727,1568780033.0,0.0,1057.0,20,8,5509228552.0,1320.0,1291.5913178463295
2,3.0,3000.0,35.7626,-83.9603,1577016840.0,1.0,289.0,9,9,5664594650.0,3000.0,2333.6998541874796
1,1.0,700.0,41.2562,-96.0404,1577359678.0,1.0,1040.0,29,9,5668630225.0,785.0,797.5193079721788
1,1.0,707.0,44.9231,-123.0143,1577017155.0,1.0,1238.0,37,9,5664598247.0,1130.0,1191.3325187189357
1,2.0,750.0,47.6794,-117.4018,1577359039.0,1.0,1338.0,47,9,5668621112.0,775.0,1244.9230158730159
1,2.0,875.0,41.3498,-72.1062,1568780687.0,0.0,975.0,6,8,5509244734.0,1158.0,1152.1148652784416
1,1.0,850.0,28.0076,-82.4792,1577359237.0,1.0,1385.0,9,9,5668624394.0,1399.0,1298.7640996625596
1,2.0,729.0,47.616,-122.3275,1577359522.0,1.0,1284.0,47,9,5668628104.0,2095.0,1833.723549231556
1,1.0,600.0,33.9855,-118.4532,1568768062.0,0.0,835.0,4,8,5509020901.0,2366.0,2979.4213174603174
1,1.0,680.0,29.7398,-98.1021,1577014911.0,1.0,966.0,43,9,5664568978.0,930.0,952.1995495727429
2,2.0,1236.0,32.7685,-117.0046,1577360337.0,1.0,711.0,4,9,5668639766.0,2150.0,1924.4564648257094
1,1.0,672.0,39.5197,-119.8342,1577359019.0,1.0,1176.0,33,9,5668620767.0,940.0,1120.4950670995674
1,2.0,1050.0,40.0054,-75.1415,1577360267.0,1.0,1098.0,38,9,5668638845.0,1795.0,1823.7868575036068
1,1.0,738.0,38.8516,-76.8871,1568754371.0,1.0,382.0,20,8,5508809764.0,985.0,1339.9642419472445
1,2.0,1050.0,40.4261,-79.7631,1568780115.0,1.0,916.0,38,8,5509230439.0,885.0,1043.6076200763057
1,1.0,652.0,30.4973,-97.8276,1577359630.0,1.0,241.0,43,9,5668629615.0,1231.0,1176.1661036594942
2,2.0,1023.0,42.9442,-71.5194,1568772583.0,0.0,94.0,30,8,5509086246.0,1750.0,1845.5883852813856
1,1.0,750.0,43.0724,-89.4003,1577359292.0,1.0,809.0,48,9,5668625082.0,1375.0,1218.5915474513504
1,1.0,892.0,32.7876,-117.1265,1577359423.0,1.0,1245.0,4,9,5668627006.0,1994.0,2111.0747341269844
1,3.0,1100.0,43.0724,-89.4003,1577015750.0,1.0,809.0,48,9,5664579545.0,1525.0,1557.4692990362603
1,1.0,876.0,40.8062,-96.6778,1577358928.0,1.0,766.0,29,9,5668619463.0,885.0,890.4496015776499
1,1.0,700.0,44.8653,-93.4749,1577015670.0,1.0,409.0,23,9,5664578657.0,965.0,1196.2423606618324
2,3.0,2176.0,36.116,-95.9281,1577359173.0,1.0,186.0,3,9,5668623356.0,1175.0,1529.4738928900044
1,1.0,790.0,33.8144,-84.2804,1568772594.0,0.0,362.0,10,8,5509086459.0,1319.0,1173.9078272453364
1,2.0,449.0,38.8094,-104.8448,1577359134.0,1.0,303.0,5,9,5668622739.0,820.0,866.4978356514715
1,1.0,500.0,36.7437,-108.1896,1577305256.0,0.0,458.0,32,7,5668226508.0,575.0,867.8102093611278
2,2.0,1268.0,39.5255,-76.4321,1568774995.0,0.0,455.0,20,8,5509130446.0,1850.0,1599.9922713943697
1,2.0,1042.0,39.9513,-84.1778,1568772256.0,0.0,1403.0,35,8,5509079750.0,1175.0,934.3213276861349
1,1.0,690.0,34.0372,-118.2972,1577359492.0,1.0,792.0,4,9,5668627803.0,2095.0,2239.5186738651937
1,1.0,702.0,37.1892,-93.2908,1577359028.0,1.0,1345.0,24,9,5668620908.0,950.0,775.6546762311139
2,3.0,1700.0,37.1331,-113.6454,1576667871.0,1.0,414.0,36,8,5659919552.0,1370.0,1644.8386809579702
2,2.0,1094.0,39.1649,-76.7156,1577305187.0,1.0,580.0,20,7,5668225949.0,2220.0,2033.6477472788645
1,3.0,450.0,37.0867,-76.4941,1577358647.0,1.0,987.0,45,9,5668615037.0,635.0,949.7359166666668
2,3.0,1386.0,43.8449,-88.8405,1577358481.0,1.0,1190.0,48,9,5668612428.0,950.0,1296.559771916425
1,2.0,1100.0,43.2286,-87.9668,1577015683.0,1.0,870.0,48,9,5664578811.0,1525.0,1337.14000054629
1,1.0,700.0,47.616,-122.3275,1577359356.0,1.0,1284.0,47,9,5668626116.0,1320.0,1707.179848964632
1,1.0,438.0,44.9855,-93.3023,1577015767.0,1.0,904.0,23,9,5664579733.0,1215.0,1054.498182812497
2,5.0,1467.0,39.1471,-86.5136,1577359054.0,1.0,490.0,43,9,5668621355.0,2950.0,2977.4664199068607
1,1.0,750.0,37.8726,-122.2707,1577359936.0,1.0,115.0,4,9,5668633816.0,2300.0,2675.288938311689
1,1.0,500.0,40.3613,-86.9005,1577358835.0,1.0,720.0,15,9,5668618123.0,615.0,685.2470597637216
1,2.0,1150.0,33.8091,-84.238,1568768500.0,0.0,282.0,10,8,5509026159.0,875.0,1086.872965380468
2,3.0,1444.0,36.0402,-86.6385,1577359106.0,1.0,52.0,43,9,5668622144.0,1599.0,1432.1953507540247
1,1.0,624.0,45.6558,-122.5888,1577358675.0,1.0,1443.0,47,9,5668615402.0,1360.0,1169.8646843033507
1,2.0,589.0,38.7368,-77.4203,1577358430.0,1.0,817.0,45,9,5668611561.0,1256.0,1064.4231179726057
1,1.0,507.0,33.5859,-101.8698,1577358922.0,1.0,798.0,43,9,5668619381.0,822.0,886.1611220142559
1,1.0,250.0,37.9682,-122.0091,1577015146.0,1.0,308.0,4,9,5664572242.0,930.0,1217.8300054945057
1,1.0,745.0,30.1481,-94.0093,1577359005.0,1.0,1451.0,43,9,5668620550.0,663.0,837.1499410161475
1,3.0,760.0,40.1145,-88.2723,1577359057.0,1.0,249.0,14,9,5668621395.0,1050.0,1633.695230543043
2,2.0,1103.0,39.9478,-74.9117,1568775862.0,1.0,939.0,31,8,5509143470.0,1789.0,1657.197652321003
1,1.0,750.0,29.7714,-95.4343,1577017167.0,1.0,633.0,43,9,5664598368.0,1125.0,1027.0798613673046
2,3.0,2042.0,35.224,-81.1809,1577015446.0,1.0,350.0,43,9,5664576138.0,1449.0,1736.3183611338716
1,2.0,950.0,39.8163,-98.5576,1577359133.0,1.0,1573.0,51,9,5668622723.0,1225.0,1243.7066216191438
2,3.0,1596.0,33.6047,-112.2456,1577358793.0,1.0,308.0,27,9,5668617498.0,1449.0,1469.569020971456
1,1.0,440.0,38.8562,-104.772,1577360185.0,1.0,303.0,5,9,5668637859.0,635.0,869.7669158227006
2,2.0,1882.0,33.1932,-87.5349,1576667860.0,1.0,127.0,22,9,5659919406.0,7000.0,1652.8045536403072
1,3.0,650.0,33.9369,-84.306,1577358532.0,1.0,395.0,10,9,5668613363.0,1039.0,988.5442680266059
2,2.0,1050.0,32.8281,-97.145,1568776910.0,0.0,94.0,43,8,5509157599.0,1100.0,1211.8966988764282
1,1.0,570.0,40.1145,-88.2723,1577359074.0,1.0,249.0,14,9,5668621665.0,750.0,886.7850873434827
1,1.0,460.0,38.8562,-104.772,1577358634.0,1.0,303.0,5,9,5668614850.0,820.0,820.8525913387364
2,3.0,1210.0,35.5795,-80.8153,1577359279.0,1.0,925.0,27,9,5668624926.0,1325.0,1325.1108294654564
1,2.0,779.0,47.616,-122.3275,1577359244.0,1.0,1284.0,47,9,5668624499.0,2595.0,1807.5748760289416
1,2.0,850.0,35.1872,-101.8587,1577358916.0,1.0,26.0,43,9,5668619300.0,625.0,991.9127387518499
1,1.0,612.0,33.4632,-94.0736,1568767394.0,1.0,1398.0,43,8,5509012144.0,520.0,717.2241607414954
2,1.0,800.0,44.9405,-93.1027,1576667776.0,1.0,1236.0,23,9,5659918483.0,1295.0,1420.5482609975943
1,2.0,775.0,40.6077,-74.2824,1568751188.0,1.0,1154.0,31,8,5508769364.0,1745.0,1773.1775416875523
2,2.0,912.0,42.0259,-93.6516,1576667691.0,1.0,30.0,12,9,5659917491.0,895.0,1123.8793641574748
2,2.0,765.0,43.0531,-87.9659,1577015763.0,1.0,902.0,48,9,5664579703.0,858.0,1201.268393940187
2,2.0,1139.0,41.7566,-72.689,1568779013.0,1.0,587.0,6,8,5509200273.0,2040.0,1769.2572052669557
1,2.0,847.0,34.0372,-118.2972,1577359726.0,1.0,792.0,4,9,5668630928.0,2898.0,2795.67531519364
2,2.0,1185.0,47.4081,-122.3162,1577359246.0,1.0,371.0,47,9,5668624528.0,1700.0,1740.5359365079366
1,0.0,500.0,33.7363,-117.8131,1577359735.0,1.0,1422.0,4,9,5668631084.0,1350.0,1579.2220390720388
4,4.0,1950.0,35.285,-83.1791,1577016906.0,1.0,284.0,27,9,5664595590.0,575.0,1672.1780426505265
2,2.0,1000.0,37.1892,-93.2908,1577359030.0,1.0,1345.0,24,9,5668620948.0,795.0,1085.556947720905
1,1.0,650.0,42.6398,-71.3184,1577016834.0,1.0,797.0,19,9,5664594581.0,1250.0,1299.5705149110154
1,1.0,620.0,39.0744,-94.5521,1577359198.0,1.0,680.0,24,9,5668623834.0,925.0,788.2140888396746
1,1.0,530.0,28.5964,-81.3237,1577358301.0,1.0,1550.0,9,9,5668610081.0,1149.0,1007.8398054719943
1,1.0,834.0,32.4418,-99.7494,1577358480.0,1.0,1.0,43,9,5668612406.0,905.0,1003.608029122358
1,1.0,911.0,39.4915,-76.6609,1568771891.0,0.0,297.0,20,8,5509072766.0,1299.0,1277.9685944140872
1,1.0,650.0,32.7876,-117.1265,1577359936.0,1.0,1245.0,4,9,5668633822.0,1695.0,1859.6202295482296
2,2.0,1294.0,39.4478,-84.21,1568761691.0,1.0,749.0,35,8,5508922644.0,1449.0,1464.232524420698
1,1.0,757.0,39.644,-104.9026,1568756176.0,1.0,368.0,5,8,5508835671.0,1408.0,1332.1901379041728
2,4.0,1417.0,47.4081,-122.3162,1577015276.0,1.0,371.0,47,9,5664574343.0,1822.0,2047.733686507936
1,3.0,612.0,30.3054,-97.7497,1577359844.0,1.0,69.0,43,9,5668632546.0,1726.0,1348.6242243974566
1,1.0,676.0,39.985,-83.0728,1577358702.0,1.0,305.0,35,9,5668615889.0,1125.0,871.5911247130543
1,1.0,730.0,29.6015,-95.6306,1577015327.0,1.0,1367.0,43,9,5664574879.0,714.0,963.1278037772712
1,1.0,441.0,37.7599,-122.4379,1577360358.0,1.0,1246.0,4,9,5668640050.0,2295.0,2710.0523095238104
1,1.0,775.0,29.7714,-95.4343,1577015327.0,1.0,633.0,43,9,5664574872.0,814.0,1007.8280893151334
1,1.0,725.0,47.7921,-122.3045,1577358506.0,1.0,942.0,47,9,5668612861.0,1365.0,1496.1984173317098
2,3.0,1224.0,33.8614,-84.5382,1568782608.0,1.0,1315.0,10,8,5509276446.0,1179.0,1321.5968052357753
2,2.0,950.0,40.1171,-88.1889,1577359083.0,1.0,1431.0,14,9,5668621782.0,1230.0,1138.1385403708848
1,1.0,743.0,32.5183,-93.6905,1577359872.0,1.0,143.0,18,9,5668632888.0,901.0,1013.8545385623282
1,1.0,200.0,35.2016,-80.8124,1576322215.0,1.0,257.0,27,9,5653564493.0,600.0,726.6488897795393
1,2.0,704.0,33.624,-117.8956,1577360032.0,1.0,986.0,4,9,5668635218.0,2795.0,1802.3013189865692
1,1.0,742.0,41.5835,-93.7597,1577359129.0,1.0,1497.0,12,9,5668622626.0,820.0,826.8717339936629
1,3.0,1024.0,39.8163,-98.5576,1576667679.0,1.0,1573.0,51,9,5659917356.0,1150.0,1465.297820939277
2,2.0,1000.0,38.9259,-94.6916,1577015059.0,1.0,1054.0,16,9,5664570975.0,975.0,1156.3237186976214
1,1.0,250.0,39.6828,-104.8078,1577359190.0,1.0,67.0,5,9,5668623669.0,855.0,780.8503242851925
3,3.0,1500.0,34.3504,-89.519,1577359971.0,1.0,1233.0,24,9,5668634255.0,1800.0,1345.7890654513728
1,1.0,675.0,61.594,-149.4124,1577358620.0,1.0,1470.0,0,9,5668614650.0,850.0,1078.4042023809525
1,1.0,850.0,42.2711,-83.745,1577358424.0,1.0,39.0,22,9,5668611494.0,1359.0,1009.4592790312504
1,2.0,1330.0,40.4969,-86.9659,1577358831.0,1.0,1502.0,15,9,5668618069.0,920.0,1523.9297068517305
1,1.0,622.0,38.942,-76.9632,1568750478.0,1.0,940.0,20,8,5508759978.0,1148.0,1263.7090064482204
1,1.0,721.0,29.4624,-98.5253,1577014933.0,1.0,1242.0,43,9,5664569227.0,915.0,962.8845282035887
1,0.0,350.0,32.2264,-110.9438,1577358743.0,1.0,1417.0,3,9,5668616683.0,592.0,606.7143172683323
1,2.0,1150.0,33.8091,-84.238,1568768730.0,1.0,282.0,10,8,5509029140.0,775.0,1084.6341398397035
1,1.0,631.0,29.7714,-95.4343,1577358288.0,1.0,633.0,43,9,5668609764.0,804.0,910.0950745770766
1,1.0,853.0,39.8502,-104.9699,1568751869.0,1.0,368.0,5,8,5508778750.0,1468.0,1529.0994636445605
2,2.0,1100.0,61.1723,-149.8414,1577358617.0,1.0,34.0,0,9,5668614600.0,1465.0,1561.953178571429
2,4.0,3100.0,45.7941,-122.5216,1577016101.0,1.0,1245.0,4,9,5664583496.0,2750.0,3139.9806785714277
1,1.0,643.0,29.7714,-95.4343,1577358804.0,1.0,633.0,43,9,5668617649.0,570.0,809.9517053889723
1,1.0,790.0,41.9042,-85.9879,1577360149.0,1.0,233.0,22,9,5668637221.0,575.0,967.0440475640892
1,1.0,758.0,29.7714,-95.4343,1577359655.0,1.0,633.0,43,9,5668629897.0,800.0,1052.2966842741225
2,2.0,1100.0,38.835,-77.4652,1576445741.0,1.0,247.0,45,3,5655792181.0,1774.0,1428.1818548878955
2,2.0,1300.0,61.594,-149.4124,1577360354.0,1.0,1470.0,0,9,5668640001.0,1199.0,3060.301107142857
1,2.0,620.0,33.5178,-112.0848,1577359862.0,1.0,1099.0,3,9,5668632766.0,767.0,988.8624809350418
2,4.0,1871.0,25.7951,-80.3434,1577360352.0,1.0,640.0,44,9,5668639963.0,3100.0,3422.029202980763
2,2.0,1113.0,40.7766,-74.3914,1568771018.0,1.0,473.0,31,8,5509059625.0,2850.0,2722.181702380952
2,2.0,1264.0,34.0467,-84.3786,1568780600.0,0.0,1213.0,10,8,5509242768.0,1260.0,1457.4437089786027
1,1.0,754.0,39.0744,-94.5521,1577015069.0,1.0,680.0,24,9,5664571138.0,720.0,876.1343178797786
3,5.0,3595.0,34.2417,-118.5257,1577360275.0,1.0,1347.0,45,9,5668638953.0,4800.0,5786.248662698414
1,1.0,672.0,32.6197,-117.0226,1577015263.0,1.0,275.0,4,9,5664574156.0,1515.0,1537.640883809926
2,4.0,1894.0,28.2107,-81.2565,1577014909.0,1.0,1217.0,43,9,5664568944.0,1725.0,1889.3085748146157
1,3.0,1760.0,47.9179,-97.0658,1577359952.0,1.0,635.0,43,9,5668634027.0,1350.0,1717.5770745037223
2,2.0,1144.0,43.7815,-88.4411,1577358468.0,1.0,475.0,48,9,5668612177.0,825.0,1143.2138703920286
1,1.0,700.0,33.9908,-118.4592,1568768085.0,0.0,1118.0,4,8,5509021151.0,2450.0,2935.754258590848
1,1.0,650.0,35.2016,-80.8124,1577358772.0,1.0,257.0,27,9,5668617129.0,795.0,945.8007646145307
1,1.0,558.0,32.9012,-96.7916,1568755267.0,1.0,350.0,43,8,5508822206.0,840.0,926.690609911463
1,1.0,685.0,34.0372,-118.2972,1577358425.0,1.0,792.0,4,9,5668611511.0,2465.0,2243.39965718951
2,4.0,2425.0,32.5942,-96.7624,1577359299.0,1.0,1366.0,10,9,5668625210.0,1699.0,1762.059040941679
1,1.0,670.0,41.2562,-96.0404,1577359161.0,1.0,1040.0,29,9,5668623178.0,615.0,781.5755787058504
1,2.0,925.0,32.7693,-96.6848,1568753837.0,1.0,350.0,43,8,5508803441.0,890.0,992.153824029203
1,1.0,670.0,35.9907,-78.9074,1568777086.0,0.0,396.0,27,8,5509159567.0,870.0,969.0947569802906
2,2.0,949.0,42.9442,-71.5194,1568772535.0,1.0,94.0,30,8,5509085353.0,1696.0,1732.1884844877343
1,1.0,590.0,30.3054,-97.7497,1577359889.0,1.0,69.0,43,9,5668633084.0,1191.0,1173.5382934289012
1,1.0,575.0,32.4764,-93.8774,1568744696.0,1.0,1302.0,18,8,5508666072.0,620.0,674.9199962962088
2,2.0,1031.0,41.8625,-87.6825,1576666474.0,1.0,271.0,14,9,5659898935.0,2665.0,1603.287071834323
1,2.0,735.0,34.2931,-119.2941,1577312917.0,0.0,1446.0,4,0,5668275990.0,2350.0,1938.4852320289365
1,1.0,680.0,44.924,-123.3283,1576187118.0,1.0,350.0,37,3,5651519045.0,795.0,1321.5862193877547
2,3.0,1224.0,35.7863,-78.4845,1568763139.0,1.0,702.0,27,8,5508947894.0,1208.0,1235.1858816897604
2,2.0,1008.0,38.4498,-122.7129,1577360384.0,1.0,1267.0,4,9,5668640420.0,2195.0,2162.9595793650788
1,1.0,1250.0,33.7848,-84.3922,1577359457.0,1.0,60.0,10,9,5668627386.0,1595.0,1538.815791516784
1,2.0,927.0,38.9118,-77.0132,1577016931.0,1.0,1467.0,7,9,5664595871.0,3050.0,2503.664492118992
2,4.0,1573.0,37.6812,-121.7519,1577359413.0,1.0,1401.0,4,9,5668626871.0,3380.0,3588.4998069819076
1,2.0,806.0,43.1029,-84.692,1577017099.0,1.0,828.0,22,9,5664597615.0,595.0,955.7341699361256
2,3.0,1423.0,40.297,-79.9152,1568776751.0,1.0,805.0,47,9,5509155895.0,1380.0,1662.314397378966
2,2.0,913.0,47.791,-122.2177,1568770528.0,1.0,146.0,47,8,5509053677.0,1712.0,1806.8043712121216
1,2.0,1104.0,38.9451,-95.219,1577360320.0,1.0,743.0,16,9,5668639510.0,895.0,1032.1671359310956
1,1.0,939.0,29.7714,-95.4343,1577358259.0,1.0,633.0,43,9,5668609277.0,1889.0,1116.149502306929
1,3.0,459.0,42.0259,-93.6516,1577359312.0,1.0,30.0,12,9,5668625400.0,700.0,875.4636327561327
1,1.0,809.0,39.4051,-84.5097,1568760854.0,1.0,575.0,35,8,5508907388.0,830.0,887.8009255720682
2,2.0,1121.0,35.823,-78.6438,1568765329.0,0.0,931.0,27,8,5508984417.0,1494.0,1217.9174331698812
2,2.0,1522.0,29.4624,-98.5253,1577359717.0,1.0,21.0,10,9,5668630768.0,2150.0,1656.1890078974002
2,2.0,1000.0,36.0346,-78.869,1568775738.0,0.0,396.0,27,8,5509141683.0,895.0,1206.90352983539
3,4.0,2100.0,34.0648,-84.0849,1568769927.0,0.0,239.0,43,9,5509045924.0,1650.0,1893.5600269798492
1,2.0,765.0,42.3584,-71.1318,1577358543.0,1.0,19.0,19,9,5668613587.0,2626.0,2726.203765873017
1,1.0,745.0,39.057,-84.5344,1577358669.0,1.0,334.0,17,9,5668615310.0,1495.0,899.8468944672328
1,1.0,760.0,30.4006,-95.6106,1577360184.0,1.0,921.0,43,9,5668637840.0,1175.0,1138.52264813014
1,1.0,600.0,45.5091,-122.6449,1577359503.0,1.0,1134.0,37,9,5668627924.0,1150.0,1259.5192441499014
2,2.0,1154.0,33.6795,-84.1596,1568773716.0,1.0,771.0,10,8,5509105958.0,1095.0,1179.3378383354811
1,4.0,1265.0,43.0724,-89.4003,1577015526.0,1.0,809.0,48,9,5664577068.0,2195.0,1883.5391402784799
2,2.0,1277.0,40.8062,-96.6778,1577358926.0,1.0,766.0,29,9,5668619443.0,995.0,1477.7805726665456
1,1.0,716.0,42.9644,-87.9868,1577358715.0,1.0,560.0,48,9,5668616195.0,824.0,1090.7387365217094
2,2.0,1129.0,30.6554,-91.1346,1577310233.0,1.0,1572.0,18,3,5668257520.0,1700.0,1477.0775219928307
